item,itemLabel,startDate,endDate,psid
Q14949491,John Rogers Anderson,1993,1993,Q14949491-5517d2e5-4512-c1df-7dff-ae430a4a9ed0
Q20682472,Jonathan Vance,2015-07-17,2021-01-14,Q20682472-18dbabf6-4caf-2fcf-e3df-b89f44bd22be
Q25189324,Art McDonald,2021-01-14,2021-02-24,Q25189324-3c28ca0f-4d46-6381-6622-a28ce4bd2298
Q3158743,Jacques Dextraze,1972,1977,Q3158743-96321991-4afd-2baf-02de-7022c2898362
Q3170066,Jean Victor Allard,1966-07,1969,Q3170066-e6baf299-4c13-5411-fadc-8942a1e4ea4e
Q3182811,John de Chastelain,1994,1995-12,Q3182811-050ef23d-474d-0cbe-d6d5-d7c318c75bc5
Q3182811,John de Chastelain,1989-09,1993,Q3182811-4b69c686-4631-e6d5-8fd8-3cc8d3994be0
Q5489236,Frank Robert Miller,1964,1966,Q5489236-1fd691b4-466c-dd1e-0fc2-274e78510539
Q5498596,Frederick Ralph Sharp,1969,1972,Q5498596-b6869edc-44d8-c367-edd0-297e9a028598
Q5625990,Gérard Charles Édouard Thériault,1983,1986,Q5625990-6fbe9412-4e0d-de17-4a22-e11d59983676
Q65658652,Wayne Eyre,2021-11-25,,Q65658652-adaeece1-4812-fe5e-d651-b3dfb5b0181c
Q65658652,Wayne Eyre,2021-02-24,2021-11-25,Q65658652-fabb5f1a-41c3-0b80-3b90-1c737bb76514
Q7290236,Ramsey Muir Withers,1980,1983,Q7290236-c530380f-47ab-2fb5-53a2-fbf5c857bbf4
Q7345502,Robert Hilborn Falls,1977,1980,Q7345502-f59d5e3a-497b-036e-a71f-0d4203d45180
