item,itemLabel,startDate,endDate,psid
Q14949491,John Rogers Anderson,1993,1993,Q14949491-5517d2e5-4512-c1df-7dff-ae430a4a9ed0
Q20682472,Jonathan Vance,2015-07-17,2021-01-14,Q20682472-18dbabf6-4caf-2fcf-e3df-b89f44bd22be
Q2420414,Walter Natynczyk,2008-07-01,2012-10-29,Q2420414-2175E9F3-D709-43EF-918C-EC29FB6CA011
Q25189324,Art McDonald,2021-01-14,2021-02-24,Q25189324-3c28ca0f-4d46-6381-6622-a28ce4bd2298
Q3158743,Jacques Dextraze,1972,1977,Q3158743-96321991-4afd-2baf-02de-7022c2898362
Q3170066,Jean Victor Allard,1966-07,1969,Q3170066-e6baf299-4c13-5411-fadc-8942a1e4ea4e
Q3182811,John de Chastelain,1994,1995-12,Q3182811-050ef23d-474d-0cbe-d6d5-d7c318c75bc5
Q3182811,John de Chastelain,1989-09,1993,Q3182811-4b69c686-4631-e6d5-8fd8-3cc8d3994be0
Q344404,Ray Henault,2001-06-28,2005-06-17,Q344404-5E45644F-A410-4BC9-8C33-6510D3CED6AF
Q3530771,Thomas J. Lawson,2012-10-29,2015-07-17,Q3530771-7AEF50D6-06A4-4210-AA35-B6286BFFF92E
Q360390,Rick Hillier,2005-06-17,2008-07-01,Q360390-572047AA-5090-4B4A-A49B-9F42E54FEFB8
Q5489236,Frank Robert Miller,1964,1966,Q5489236-1fd691b4-466c-dd1e-0fc2-274e78510539
Q5498596,Frederick Ralph Sharp,1969,1972,Q5498596-b6869edc-44d8-c367-edd0-297e9a028598
Q5625990,Gérard Charles Édouard Thériault,1983,1986,Q5625990-6fbe9412-4e0d-de17-4a22-e11d59983676
Q604334,Maurice Baril,1997-09-17,2001-06-28,Q604334-9F589840-C8AB-4AFD-8099-FA2D5A1A3D82
Q6170312,Jean Boyle,1996-01,1996-10-08,Q6170312-339EF619-520F-4D10-AB21-19EB2D136313
Q6490856,Larry Murray,1996-10-08,1997-09-17,Q6490856-5B909E00-F1F4-480A-93F1-C31DF805F937
Q65658652,Wayne Eyre,2021-11-25,,Q65658652-adaeece1-4812-fe5e-d651-b3dfb5b0181c
Q65658652,Wayne Eyre,2021-02-24,2021-11-25,Q65658652-fabb5f1a-41c3-0b80-3b90-1c737bb76514
Q7290236,Ramsey Muir Withers,1980,1983,Q7290236-c530380f-47ab-2fb5-53a2-fbf5c857bbf4
Q7345502,Robert Hilborn Falls,1977,1980,Q7345502-f59d5e3a-497b-036e-a71f-0d4203d45180
