wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q16211070,Ahmed Hussen,Ahmed Hussen,male,1976-01-01T00:00:00Z,9,,Q6866194,"minister of Families, Children and Social Development",Q16211070-24e01f58-4de6-3f9f-651e-e8e2eda8c73b
Q67442310,Anita Anand,Anita Anand,female,1967-01-01T00:00:00Z,9,,Q6866295,Minister of Public Services and Procurement,Q67442310-421ae80d-47b4-bc97-2d39-985327cc18a1
Q21402871,Bardish Chagger,Bardish Chagger,female,1980-04-06T00:00:00Z,11,,Q2505890,Leader of the Government in the House of Commons,Q21402871-22baeb1e-4473-b284-4b2a-8b842ee4bd8b
Q2403422,Carolyn Bennett,Carolyn Bennett,female,1950-12-20T00:00:00Z,11,,Q1195049,Minister of Crown-Indigenous Relations,Q2403422-88D2A575-A252-48A5-A5F8-57AC8C1E4914
Q21335996,Catherine McKenna,Catherine McKenna,female,1971-08-05T00:00:00Z,11,,Q23890887,Minister of Infrastructure and Communities,Q21335996-491dd7d5-4d12-d0ae-ada0-60e55e20b334
Q4492815,Chrystia Freeland,Chrystia Freeland,female,1968-08-02T00:00:00Z,11,,Q3556884,Deputy Prime Minister of Canada,Q4492815-11cf2c58-410d-26c5-cd36-8a53945f42b9
Q4492815,Chrystia Freeland,Chrystia Freeland,female,1968-08-02T00:00:00Z,11,,Q3251818,Minister of Finance,Q4492815-330ec44a-4b1b-8a8d-3f78-09a3ca32e44e
Q4492815,Chrystia Freeland,Chrystia Freeland,female,1968-08-02T00:00:00Z,11,,Q541355,Minister of Foreign Affairs,Q4492815-63f350c7-493d-e807-69c5-b39f5dbe82ad
Q3017380,David Anderson,David Anderson,male,1957-08-15T00:00:00Z,11,,Q4294939,Minister of Agriculture and Agri-Food,Q3017380-11FA839A-9FBE-4CA0-B64D-C508B8BB5F94
Q3017669,David Christopherson,David Christopherson,male,1954-10-05T00:00:00Z,11,,Q3253692,President of the Treasury Board,Q3017669-B885F0C4-9A6B-43BD-B0C2-9B1E748DEB9E
Q3020613,Dean Allison,Dean Allison,male,1965-02-18T00:00:00Z,11,,Q16848986,Minister for International Cooperation,Q3020613-157111F5-C59E-4A74-90FA-9A60EC0C1B0F
Q3020613,Dean Allison,Dean Allison,male,1965-02-18T00:00:00Z,11,,Q541355,Minister of Foreign Affairs,Q3020613-A23F5452-7684-4D87-896E-67E890C699F5
Q3034854,Dominic LeBlanc,Dominic LeBlanc,male,1967-12-14T00:00:00Z,11,,Q3251819,Minister of Fisheries and Oceans,Q3034854-7B89A834-1E54-47D1-AF25-2323B521600C
Q21159815,François-Philippe Champagne,François-Philippe Champagne,male,1970-06-25T00:00:00Z,11,,Q541355,Minister of Foreign Affairs,Q21159815-10fe0acf-490c-166a-ba79-29501f3b2adb
Q21336246,Harjit Sajjan,Harjit Sajjan,male,1970-09-06T00:00:00Z,11,,Q3315114,Minister of National Defence,Q21336246-f2ca2836-40f6-18c6-f0d2-f3fe770aeff2
