wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q16211070,Ahmed Hussen,Ahmed Hussen,male,1976-01-01T00:00:00Z,9,,,Q86752046,Minister of Diversity and Inclusion and Youth,Q16211070-661414DD-6752-430C-B70F-E927C44823BD
Q67442310,Anita Anand,Anita Anand,female,1967-01-01T00:00:00Z,9,,,Q3315114,Minister of National Defence,Q67442310-d629071a-4a33-74f1-7632-a0f77daaca8a
Q4908168,Bill Blair,Bill Blair,male,1954-01-01T00:00:00Z,9,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q16933914,Minister of Public Safety and Emergency Preparedness,Q4908168-20946DFA-AEBA-43F3-BF43-A20B14FE630B
Q21384927,Carla Qualtrough,Carla Qualtrough,female,1971-10-15T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-30T00:00:00Z,Q16931775,"Minister of Employment, Workforce Development and Disability Inclusion",Q21384927-4E918107-0106-45FA-ACB4-AFF779B13414
Q2403422,Carolyn Bennett,Carolyn Bennett,female,1950-12-20T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-10-28T00:00:00Z,Q109283898,Minister of Mental Health and Addictions and Associate Minister of Health,Q2403422-6FA5509F-BF1A-4A78-A751-B235348D9C75
Q4492815,Chrystia Freeland,Chrystia Freeland,female,1968-08-02T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-30T00:00:00Z,Q3556884,Deputy Prime Minister,Q4492815-11cf2c58-410d-26c5-cd36-8a53945f42b9
Q4492815,Chrystia Freeland,Chrystia Freeland,female,1968-08-02T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q3251818,Minister of Finance,Q4492815-330ec44a-4b1b-8a8d-3f78-09a3ca32e44e
Q5214525,Dan Vandal,Dan Vandal,male,1960-04-18T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-30T00:00:00Z,Q6866270,Minister of Northern Affairs,Q5214525-E5E11B8C-EC26-4879-937C-3BA77D8B3A6D
Q21064615,David Lametti,David Lametti,male,1962-08-10T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q3315120,Minister of Justice and Attorney General of Canada,Q21064615-A257E554-2051-415B-B8EA-DA2D216574DB
Q21336098,Diane Lebouthillier,Diane Lebouthillier,female,1959-02-05T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q6866264,Minister of National Revenue,Q21336098-F36FA5FF-9AA0-44FA-A307-B25F43B8C6BD
Q3034854,Dominic LeBlanc,Dominic LeBlanc,male,1967-12-14T00:00:00Z,11,https://pm.gc.ca/en/cabinet,2021-07-31T00:00:00Z,Q16847971,Minister of Intergovernmental Affairs,Q3034854-F99008AA-4D4C-42FC-A642-5C31FE0F1494
