name,position
Justin Trudeau,Prime Minister of Canada
Chrystia Freeland,Deputy Prime Minister and Minister of Finance
Lawrence MacAulay,Minister of Veterans Affairs and Associate Minister of National Defence
Carolyn Bennett,Minister of Crown-Indigenous Relations
Dominic LeBlanc,President of the Queen’s Privy Council for Canada and Minister of Intergovernmental Affairs
Jean-Yves Duclos,President of the Treasury Board
Marc Garneau,Minister of Foreign Affairs
Marie-Claude Bibeau,Minister of Agriculture and Agri-Food
Jim Carr,Minister and Special Representative for the Prairies
Mélanie Joly,Minister of Economic Development and Official Languages
Diane Lebouthillier,Minister of National Revenue
Catherine McKenna,Minister of Infrastructure and Communities
Harjit Sajjan,Minister of National Defence
Maryam Monsef,Minister for Women and Gender Equality and Rural Economic Development
Carla Qualtrough,"Minister of Employment, Workforce Development and Disability Inclusion"
Patty Hajdu,Minister of Health
Bardish Chagger,Minister of Diversity and Inclusion and Youth
François-Philippe Champagne,"Minister of Innovation, Science and Industry"
Karina Gould,Minister of International Development
Ahmed Hussen,"Minister of Families, Children and Social Development"
Seamus O’Regan Jr.,Minister of Natural Resources
Pablo Rodriguez,Leader of the Government in the House of Commons
Bill Blair,Minister of Public Safety and Emergency Preparedness
Mary Ng,"Minister of Small Business, Export Promotion and International Trade"
Filomena Tassi,Minister of Labour
Jonathan Wilkinson,Minister of Environment and Climate Change
David Lametti,Minister of Justice and Attorney General of Canada
Bernadette Jordan,"Minister of Fisheries, Oceans and the Canadian Coast Guard"
Joyce Murray,Minister of Digital Government
Anita Anand,Minister of Public Services and Procurement
Mona Fortier,Minister of Middle Class Prosperity and Associate Minister of Finance
Steven Guilbeault,Minister of Canadian Heritage
Marco E. L. Mendicino,"Minister of Immigration, Refugees and Citizenship"
Marc Miller,Minister of Indigenous Services
Deb Schulte,Minister of Seniors
Dan Vandal,Minister of Northern Affairs
Omar Alghabra,Minister of Transport
