@@,name,position
->,Steven Guilbeault,Minister of the Environment->Minister of Environment and Climate Change
->,Patty Hajdu,Minister of Health->Minister of Indigenous Services and Minister responsible for the Federal Economic Development Agency for Northern Ontario
->,Pablo Rodriguez,Leader of the Government in the House of Commons->Minister of Canadian Heritage and Quebec Lieutenant
->,Mary Ng,"Minister of Small Business, Export Promotion and International Trade->Minister of International Trade, Export Promotion, Small Business and Economic Development"
->,Marco E. L. Mendicino,"Minister of Immigration, Refugees and Citizenship->Minister of Public Safety"
->,Marc Miller,Minister of Indigenous Services->Minister of Crown-Indigenous Relations
->,Marc Garneau->Mélanie Joly,Minister of Foreign Affairs
->,Karina Gould,"Minister of International Development->Minister of Families, Children and Social Development"
->,Joyce Murray,"Minister of Digital Government->Minister of Fisheries, Oceans and the Canadian Coast Guard"
->,Jean-Yves Duclos,President of the Treasury Board->Minister of Health
->,Filomena Tassi,Minister of Labour->Minister of Public Services and Procurement
->,Deb Schulte->Kamal Khera,Minister of Seniors
->,Dan Vandal,"Minister of Northern Affairs->Minister of Northern Affairs, Minister responsible for Prairies Economic Development Canada and Minister responsible for the Canadian Northern Economic Development Agency"
->,Carolyn Bennett,Minister of Crown-Indigenous Relations->Minister of Mental Health and Addictions and Associate Minister of Health
->,Bill Blair,Minister of Public Safety and Emergency Preparedness->President of the Queen’s Privy Council for Canada and Minister of Emergency Preparedness
->,Ahmed Hussen,"Minister of Families, Children and Social Development->Minister of Housing and Diversity and Inclusion"
---,Seamus O'Regan,Minister of Labour
---,Mélanie Joly,Minister of Official Languages
---,Mélanie Joly,Minister of Economic Development
---,Mona Fortier,Associate Minister of Finance
---,Mona Fortier,Minister of Middle Class Prosperity
---,Maryam Monsef,Minister for Rural Economic Development
---,Maryam Monsef,Minister for Women and Gender Equality
---,Jim Carr,Special Representative for the Prairies
---,Jim Carr,Minister without Portfolio
---,Harjit Sajjan,Minister of National Defence
---,Dominic LeBlanc,Minister of Intergovernmental Affairs
---,Dominic LeBlanc,President of the Queen’s Privy Council for Canada
---,Catherine McKenna,Minister of Infrastructure and Communities
---,Bernadette Jordan,"Minister of Fisheries, Oceans and the Canadian Coast Guard"
---,Bardish Chagger,Minister of Diversity and Inclusion and Youth
+++,Sean Fraser,"Minister of Immigration, Refugees and Citizenship"
+++,Seamus O’Regan Jr.,Minister of Labour
+++,Randy Boissonnault,Minister of Tourism and Associate Minister of Finance
+++,Pascale St-Onge,Minister of Sport and Minister responsible for the Economic Development Agency of Canada for the Regions of Quebec
+++,Mona Fortier,President of the Treasury Board
+++,Mark Holland,Leader of the Government in the House of Commons
+++,Marci Ien,Minister for Women and Gender Equality and Youth
+++,Helena Jaczek,Minister responsible for the Federal Economic Development Agency for Southern Ontario
+++,Harjit S. Sajjan,Minister of International Development and Minister responsible for the Pacific Economic Development Agency of Canada
+++,Gudie Hutchings,Minister of Rural Economic Development
+++,Ginette Petitpas Taylor,Minister of Official Languages and Minister responsible for the Atlantic Canada Opportunities Agency
+++,Dominic LeBlanc,"Minister of Intergovernmental Affairs, Infrastructure and Communities"
