@@,name,position
->,Marc Miller,Minister of Indigenous Services->Minister of Crown-Indigenous Relations
->,Ahmed Hussen,Minister of Diversity and Inclusion and Youth->Minister of Housing and Diversity and Inclusion
---,Mary Ng,"Minister of Small Business, Export Promotion and International Trade"
---,Marci Ien,"Minister for Women, Gender Equality and Youth"
---,Marci Ien,Minister for Women and Gender Equality
---,Jim Carr,Minister without Portfolio
---,Jim Carr,Special Representative for the Prairies
---,Harjit Sajjan,Minister for International Cooperation
---,Filomena Tassi,Receiver General for Canada
---,Dominic LeBlanc,Minister of Intergovernmental Affairs
---,Carolyn Bennett,Minister of Mental Health and Addictions and Associate Minister of Health
---,Bill Blair,Minister of Public Safety and Emergency Preparedness
+++,Pascale St-Onge,Minister responsible for the Economic Development Agency of Canada for the Regions of Quebec
+++,Pablo Rodriguez,Quebec Lieutenant
+++,Marci Ien,Minister for Women and Gender Equality and Youth
+++,Helena Jaczek,Minister responsible for the Federal Economic Development Agency for Southern Ontario
+++,Harjit S. Sajjan,Minister of International Development
+++,Harjit S. Sajjan,Minister responsible for the Pacific Economic Development Agency of Canada
+++,Ginette Petitpas Taylor,Minister of Official Languages
+++,Ginette Petitpas Taylor,Minister responsible for the Atlantic Canada Opportunities Agency
+++,Dan Vandal,Minister responsible for the Canadian Northern Economic Development Agency
+++,Dan Vandal,Minister responsible for Prairies Economic Development Canada
+++,Carolyn Bennett,Associate Minister of Health
+++,Carolyn Bennett,Minister of Mental Health and Addictions
+++,Bill Blair,President of the Queen’s Privy Council for Canada
+++,Bill Blair,Minister of Emergency Preparedness
